Country,Total Number of COVID Deaths,Population
Afghanistan,7896,40218234
Albania,3598,2837743
Algeria,6881,44700000
Andorra,165,77265
Angola,1933,32866268
Antigua and Barbuda,146,97928
Argentina,130472,45376763
Armenia,8727,2963234
Australia,19574,25687041
Austria,21970,8917205
Azerbaijan,10138,10110116
Bahamas,833,393248
Bahrain,1553,1701583
Bangladesh,29445,164689383
Barbados,579,287371
Belarus,7118,9398861
Belgium,33814,11555997
Belize,688,397621
Benin,163,12123198
Bhutan,21,771612
Bolivia,22365,11673029
Bosnia and Herzegovina,16280,3280815
Botswana,2801,2351625
Brazil,699276,212559409
Brunei,225,437483
Bulgaria,38228,6927288
Burkina Faso,396,20903278
Burundi,38,11890781
Cambodia,3056,16718971
Cameroon,1965,26545864
Canada,51720,38005238
Central African Republic,113,4829764
Chad,194,16425859
Chile,64273,19116209
China,101056,1402112000
Colombia,142339,50882884
Comoros,161,869595
Costa Rica,9245,5094114
Croatia,17987,4047200
Cuba,8530,11326616
Cyprus,1330,1207361
Czechia,42491,10698896
Denmark,8345,5831404
Djibouti,189,988002
Dominica,74,71991
Dominican Republic,4384,10847904
Ecuador,36014,17643060
Egypt,24812,102334403
El Salvador,4230,6486201
Equatorial Guinea,183,1402985
Eritrea,103,5352000
Estonia,2946,1331057
Eswatini,1425,1160164
Ethiopia,7572,114963583
Fiji,883,896444
Finland,8967,5530719
France,166176,67391582
Gabon,306,2225728
Gambia,372,2416664
Georgia,16971,3714000
Germany,168935,83240525
Ghana,1462,31072945
Greece,34779,10715549
Grenada,238,112519
Guatemala,20182,16858333
Guinea,467,13132792
Guinea-Bissau,176,1967998
Guyana,1298,786559
Haiti,860,11402533
Honduras,11111,9904608
Hungary,48762,9749763
Iceland,263,366425
India,530779,1380004385
Indonesia,160941,273523621
Iran,144933,83992953
Iraq,25375,40222503
Ireland,8708,4994724
Israel,12329,9216900
Italy,188322,59554023
Jamaica,3514,2961161
Japan,72997,125836021
Jordan,14122,10203140
Kazakhstan,19071,18754440
Kenya,5688,53771300
Kiribati,18,119446
Kuwait,2570,4270563
Kyrgyzstan,2991,6591600
Laos,758,7275556
Latvia,6269,1901548
Lebanon,10841,6825442
Lesotho,723,2142252
Liberia,295,5057677
Libya,6437,6871287
Liechtenstein,89,38137
Lithuania,9596,2794700
Luxembourg,1220,632275
Madagascar,1423,27691019
Malawi,2686,19129955
Malaysia,36967,32365998
Maldives,311,540542
Mali,743,20250834
Malta,828,525285
Marshall Islands,17,59194
Mauritania,997,4649660
Mauritius,1044,1265740
Mexico,333188,128932753
Micronesia,61,115021
Moldova,12003,2617820
Monaco,67,39244
Mongolia,2136,3278292
Montenegro,2808,621718
Morocco,16296,36910558
Mozambique,2242,31255435
Namibia,4090,2540916
Nepal,12020,29136808
Netherlands,23707,16655799
New Zealand,2550,5084300
Nicaragua,245,6624554
Niger,315,24206636
Nigeria,3155,206139587
North Macedonia,9662,2077132
Norway,5213,5379475
Oman,4628,5106622
Pakistan,30644,220892331
Panama,8609,4314768
Papua New Guinea,670,8947027
Paraguay,19878,7132530
Peru,219539,32971846
Philippines,66188,109581085
Poland,119010,37950802
Portugal,26266,10305564
Qatar,688,2881060
Romania,67736,19286123
Russia,388478,144104080
Rwanda,1468,12952209
Saint Kitts and Nevis,47,53192
Saint Lucia,409,183629
Saint Vincent and the Grenadines,123,110947
Samoa,29,198410
San Marino,122,33938
Saudi Arabia,9618,34813867
Senegal,1971,16743930
Serbia,17881,6908224
Seychelles,172,98462
Sierra Leone,126,7976985
Singapore,1722,5685807
Slovakia,21035,5458827
Slovenia,7078,2100126
Solomon Islands,153,686878
Somalia,1361,15893219
South Africa,102595,59308690
South Sudan,138,11193729
Spain,119479,47351567
Sri Lanka,16830,21919000
Sudan,5017,43849269
Suriname,1404,586634
Sweden,23777,10353442
Switzerland,14210,8654622
Syria,3164,17500657
Tajikistan,125,9537642
Tanzania,846,59734213
Thailand,33918,69799978
Timor-Leste,138,1318442
Togo,290,8278737
Tonga,13,105697
Trinidad and Tobago,4355,1399491
Tunisia,29341,11818618
Turkey,101492,84339067
Uganda,3630,45741000
Ukraine,119283,44134693
United Arab Emirates,2349,9890400
United Kingdom,220721,67215293
Uruguay,7617,3473727
Uzbekistan,1637,34232050
Vanuatu,14,307150
Venezuela,5854,28435943
Vietnam,43186,97338583
Yemen,2159,29825968
Zambia,4057,18383956
Zimbabwe,5671,14862927
